voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f799e9e6f0a56bac18ea30/ru.8564957a-f10b-4f50-88e1-e155ce657d77.wav,230833,390833,0.024181522,0.262908161489879,0.07184361,15,37.88893606155919,0.0286905872393015,-21.429794,444.9868515153992,0.038664594,0.2520014870598637,0.15821534,0.31143165,2598.5339096903567,85.755,-16.832891,0.070727214,5.3267927,97,11.385504,10.410365,2327.563544538954,1029.1,0.7084012867077116,14.616214,0.1247233995132527,201.7,1935.4660175223728,1447.2691701716128,0.3283871,453.0,0.1408140044631593,0.0044624594798723,5.072768339092192,0.03009487,0.017874906,4683.700000000001,2634.0481392757747,0.1819729058506389,5136.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7ec3156ef241fa1f6e7a6/ru.1ab8555d-4e26-4dc1-b3ff-02bc0cb2c0df.wav,192925,352925,0.016046327,0.9859655,0.07430339,17,160.02960963932344,0.008232339,-27.694838,633.234568249468,0.05218199,0.2311542309433435,0.23432958,0.31514135,2246.4439529841097,119.16092,-33.527946,0.07838381,5.1869707,81,22.848549,10.460723,2121.190579665546,461.1,0.0058021485,26.549423,0.1292695107852361,214.5,1816.5080380174647,1504.4622940945237,0.33644816,243.3,0.1729192148094731,0.0064936053721588,10.60657968022651,0.022251727,0.015390408,1786.0000000000002,1667.9896053115162,0.1721027605830671,2029.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620242c3124339488efe6660/ru.1055644c-dd20-4167-99b5-9c9f3e84d0db.m4a,569782,729782,0.05383892,0.333057549039251,0.053264305,22,41.04561446912771,0.6602422298816367,-17.91512,537.7937958042384,0.032293648,0.2524390256990166,0.4484674,0.31841755,1837.287440357773,78.38695,-11.910085,0.121167436,5.6098924,105,15.985613,10.432604,1776.2329847911044,626.3000000000001,0.0067002205232835,17.576506,0.115146038304609,234.7,1575.5942952201328,1153.5888064673427,0.32743633,395.3,0.1400281101688677,0.0022516058818676,5.447016220076272,0.06703817,0.039922375,1662.6,1544.3240827308675,0.1411663213857827,2057.9
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78a186883f87caa0cd1f1/ru.159b630e-7716-403d-abdf-3ab9657d24ab.wav,2081995,2241995,0.043861717,0.9955692,0.061163157,13,38.03057786887588,0.0012956131,-16.395847,426.3489786070419,0.037052706,0.2464463640362306,0.19172457,0.31963006,2611.3549940575667,76.23402,-13.238927,0.070820846,5.353423,87,13.059764,10.157799,2465.228956749168,3322.8,0.003135179,15.867389,0.130256698787642,196.0,2071.433127741496,1307.2309617942658,0.3268953,525.9,0.150324725134141,0.0089195628953719,4.742913680916181,0.057356518,0.03701975,5385.400000000001,3318.0079784688114,0.1758374101437699,5911.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202259ab2955a4d4fb76a77/ru.70c5910d-7b31-4118-bac8-86fa1b34ec44.wav,487944,647944,0.05141747,0.9975067693411174,0.08410673,13,36.30045968166986,0.0008598391716979,-17.186863,418.9418445258744,0.061738487,0.2534115049830908,0.1418829,0.319728,2693.3284126084804,73.01719,-11.500766,0.051113166,5.2444105,77,13.954701,10.400517,2821.463717875259,1692.7,0.0016333718141078,17.32029,0.125179697585015,202.8,2212.511312136597,1416.9546662933597,0.3202877,516.5,0.1382604154323943,0.0044492941561994,4.965544889234384,0.06511538,0.039912503,5265.3,2982.707068620212,0.2227529702476038,5781.8
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa2ba3c63956136208f6fc/ru.242793e5-430c-4982-8ddc-3c02e7654d2e.wav,1853824,2013824,0.019920852,0.9409144000000002,0.09293821,18,34.742019504018344,0.020234488,-24.975813,498.71613469797546,0.064722955,0.2391958192362375,0.22396581,0.3126072,2751.956874270992,93.25865,-24.466188,0.09671427,5.452236,101,18.176783,10.054512,2365.096798165337,1335.9,0.03885113,20.730438,0.1424567943921489,248.2,1989.45618332288,1380.5917558428705,0.33385488,517.5,0.1616127884582112,0.0223663379861814,4.870194778677341,0.027140697,0.018401474,5167.0,2839.4692872986698,0.1895935253594249,5684.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6d478e6f0a56bac157b14/ru.49f7335c-683f-4165-b3ad-50fec4e3566f.wav,1754218,1914218,0.0067188716,0.9683959,0.07963481,20,44.6100553090789,0.020439256,-25.763037,391.7463140753901,0.053310297,0.2605921287898392,0.261282,0.2919508,2962.8565330199467,106.579735,-27.035133,0.09041121,5.3616614,107,10.988985,10.501092,3132.8778961681687,1827.8,0.011164869,12.51514,0.1180601869633911,434.3,2399.845443487591,1505.814327727659,0.32207438,470.5,0.1241977284257373,0.006132868862799,5.386230352775031,0.00795914,0.0042553623,6062.8,3271.430914862312,0.2525474865215655,6533.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62037cadedf0bd60e43968f8/ru.aee55c3b-494c-4674-a51d-dd191cb4134b.wav,585526,745526,0.024248457,0.2694604477956782,0.09145251,16,29.708784078073148,0.0038324835092309,-19.264584,462.37311669985536,0.055981085,0.2626551028721047,0.1882683,0.3634616,2368.893924780874,91.69326,-18.989735,0.047772713,5.584427,76,14.606722,10.129731,2070.786843350413,793.8000000000001,0.7267070820273885,17.739294,0.1116505654299997,246.4,1921.3283975817587,1271.1490589657983,0.3333067,489.3,0.1197732452118478,0.006125147534517,4.766366840314647,0.033467617,0.023028422,2470.4,2053.8645002085464,0.1693852336261981,2959.7000000000003
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023eb6ae038831c64c5ec6/ru.d289d5f6-9fcf-4963-9df0-b1dcd6151333.ogg,1374109,1534109,0.06973067,0.6029076889303097,0.06628066,25,58.144201993565886,0.1416688299414992,-13.659201,547.3168929347784,0.036074687,0.2493606823129294,0.08501254,0.31664032,1908.2609492693864,67.79501,-10.268082,0.025298938,5.165599,117,11.966069,10.454969,1756.5103914738993,892.4000000000001,0.2554233885602982,16.021053,0.1169576646968998,179.60000000000002,1542.0373629750966,1199.1874304705657,0.322338,389.3,0.1454392775345216,0.0020664779392297,6.106378918056098,0.08058129,0.040375955,1472.1,1671.1888355237586,0.1484624600638977,1861.4
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6e4d3e30a0472b02ee738/ru.3a1733a8-7f9e-4722-b0b2-23b8d3534a17.wav,673909,833909,0.015499395,0.6473157480704694,0.08210075,13,46.10444105221174,0.0023795849426056,-22.159378,502.3423514054744,0.054186642,0.2570670969648012,0.20989288,0.36932945,2569.866012869934,110.44354,-31.107845,0.06329813,5.1222715,68,13.511545,10.353428,2202.188053949851,598.1,0.350304668071195,25.20041,0.1060810768561142,279.8,1986.463986208808,1452.3969202773942,0.34148994,354.5,0.131338650028934,-0.0128086709536336,5.907019621897029,0.021624096,0.0150965545,4392.8,2293.63272006759,0.1703867561900958,4747.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62037d6d100bd235a0d265d2/ru.a7b01b0e-c75d-40e7-a40e-216634229fbf.wav,404323,564323,0.022891128,0.9369375240152992,0.061909035,15,31.000492115880565,0.0113667845431182,-19.10277,421.3703918668333,0.048507452,0.2713041961669102,0.14106576,0.40133774,2415.27139632129,96.034035,-24.20929,0.041633837,5.4338546,63,14.333234,10.131345,2248.0979306155136,813.8000000000001,0.0516956756579251,19.081703,0.086194159389018,236.0,1951.2539479675147,1359.4332362565192,0.33052298,477.8,0.0986274123941209,0.0060165009454733,4.830311803494661,0.032866053,0.023552267,3169.4,2244.6559843468863,0.1644010208666134,3647.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620223b87fd4a01495311ef9/ru.4146154d-5c6f-4aab-99ad-1115bbd513ca.wav,1302508,1462508,0.09716612,0.9752817548378262,0.028402025,12,37.24429381447124,0.0107493574043817,-16.576963,608.9492047405384,0.016673941,0.2653837454856034,0.18319148,0.30435354,2097.035195648238,78.85136,-17.356026,0.034196768,5.544149,49,18.383287,10.374753,1966.24490387596,711.2,0.0139688890184285,27.734585,0.1190068667573987,487.8,1820.018582398053,1346.5674905758449,0.32369024,448.3,0.1135993000214605,0.0041942686893774,5.200633767303184,0.13770543,0.09751792,1569.9,1746.7888197751652,0.1453377720646964,2018.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203803b100bd235a0d285a1/ru.dd2110d1-72da-4662-8a23-b6862737b20e.wav,1525375,1685375,0.0147264525,0.99546856,0.032470193,14,54.10183469480965,0.002875201,-22.82371,439.46653775796966,0.020589696,0.2361100736582931,0.34648755,0.3469479,1795.191803042091,111.83917,-29.820309,0.09441923,5.365359,79,15.135992,10.261182,1776.5503220740436,968.2,0.0016562648,21.637169,0.1320706554121291,211.5,1663.0563356143027,961.587013106008,0.33532107,478.6,0.1660884296102794,0.0093762750125705,5.722760319959102,0.01995855,0.013447691,2182.0000000000005,1757.0189834980763,0.1239625973442492,2660.6000000000004
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f90d5128ec07265dce9e07/ru.d26cd3fa-d035-49cb-a4de-a53b24a4a516.wav,1316788,1476788,0.0530479401350021,0.9973953541008752,0.0557806231081485,9,,0.0008801328402989,-18.590208053588867,497.666742201065,0.0431127808988094,0.2691747961431288,0.1469935029745102,0.4331693053245544,,89.85865783691406,-20.028657913208008,0.0370880886912345,5.096484184265137,54,20.881420135498047,9.975418090820312,1732.482109792001,,0.0017245288385502,26.386106491088867,0.0881496580158788,,1540.6924836583444,793.5212494916299,0.3136540353298187,,0.1042989091728115,-0.0042345876941259,,0.079711802303791,0.0595140494406223,,,0.1335082617811501,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6202abe0f263cf16970f88ff/ru.5fe7c436-eeae-4d14-a197-565f381f3cda.wav,1215940,1375940,0.0038740178570151,0.973774236154744,0.0694623067975044,18,,0.012686433537659,-26.27372169494629,572.2463491234266,0.0536026284098625,0.2626730320968524,0.726297914981842,0.4571400284767151,,137.46881103515625,-44.48263168334961,0.0759870707988739,5.13320255279541,76,14.87058448791504,9.902365684509276,1825.6610368172885,,0.0135393149554343,26.033153533935547,0.0871895026640377,,1874.5663820613,1014.515195702906,0.2999630868434906,,0.1197339197653666,-0.0088099019822911,,0.0057512768544256,0.0042539183050394,,,0.1418449231230032,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6203b6ec735f477dcc5b34d6/ru.2140633f-0ce5-403e-aa83-771a123ac613.wma,1459682,1619682,0.0811771228909492,0.9922915,0.0306628216058015,21,,0.005190435,-10.566939353942873,509.0472133475813,0.0093789501115679,0.2063306507930181,0.0617763176560401,0.2881445586681366,,77.79159545898438,-7.786342144012451,0.0364746078848838,4.87741231918335,109,12.00229835510254,10.614212036132812,1027.051147678853,,0.0025180571,11.621506690979004,0.1430771809027598,,1179.283106913715,690.7312000720864,0.3245014548301697,,0.2018935260890327,0.001120838184057,,0.0945600122213363,0.0484327413141727,,,0.0801748452476038,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f6c61550d7f3029098ce12/ru.c02c6dd2-d6ca-496f-8797-77f01398cf4e.mp3,40662,200662,0.0222407486289739,0.38611943,0.0614476054906845,14,,0.6020775,-17.25103759765625,514.5847075072176,0.0389851294457912,0.2600445934072913,0.1122712194919586,0.3891506791114807,,97.94144439697266,-26.427833557128903,0.0357544608414173,4.585029602050781,83,15.171152114868164,10.249714851379396,1896.064337375187,,0.011803061,25.51764678955078,0.0741699939973194,,1873.942042206603,1029.3930437305012,0.3097948431968689,,0.1253401083969926,0.0051067217209903,,0.0300379432737827,0.0201540756970644,,,0.1380790734824281,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6203b6ec735f477dcc5b34d6/ru.2140633f-0ce5-403e-aa83-771a123ac613.wma,664023,824023,0.0627777278423309,0.6732763542466568,0.0430059172213077,24,,0.1366202087717387,-12.554872512817385,516.1104019861773,0.017992278560996,0.2396919480469916,0.0740991458296775,0.3243905305862427,,80.58345794677734,-9.686941146850586,0.033795416355133,4.816389560699463,111,13.705050468444824,10.619318008422852,1161.9807947230493,,0.1901034199240251,14.103334426879885,0.1063611341708789,,1182.6986870295148,724.1846401893092,0.3221327662467956,,0.1608760497239151,-0.0051187744368097,,0.0739749446511268,0.0390716232359409,,,0.0997903354632587,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620453a9724cc44fe8b3ef99/ru.092e48ba-6e0a-4703-914d-138df56ada85.wav,327576,487576,0.0159736424684524,0.98036385,0.0618085451424121,20,,0.015861772,-17.002639770507812,404.3343439949167,0.0420089103281497,0.2434911601945737,0.2565377354621887,0.3812933564186096,,84.3923568725586,-17.113849639892578,0.1290829330682754,4.878090858459473,106,8.7334566116333,10.374367713928224,1993.175521026084,,0.0037743642,9.936436653137209,0.125127722747156,,1782.7314728501642,1154.1838244258004,0.3050130307674408,,0.1550657545702266,0.0133387041249485,,0.018936026841402,0.0101411566138267,,,0.1443627695686901,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f6c4b850d7f3029098c704/ru.97956acf-125b-444e-a4eb-d586b53e7fc0.mp3,1063329,1223329,0.0246276147663593,0.9745902,0.0631899163126945,21,,0.0026331176,-14.82772159576416,414.1840297749063,0.0546035580337047,0.2619992175453977,0.2446256577968597,0.4126051366329193,,85.52210235595703,-21.24702835083008,0.0556816458702087,4.549620628356934,108,13.342422485351562,10.069374084472656,2232.2052728103045,,0.02277672,21.59183120727539,0.0759801885746851,,1970.7867414772788,1119.0970300894353,0.3007515966892242,,0.1212012513917769,-0.0010990689237271,,0.0332374759018421,0.0223615057766437,,,0.1800884210263578,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f90d5128ec07265dce9e07/ru.d26cd3fa-d035-49cb-a4de-a53b24a4a516.wav,148387,308387,0.0309670325368642,0.9920148950255224,0.063926488161087,9,,0.0036260072900759,-20.696802139282227,456.5645458327783,0.0612259693443775,0.2689642681345047,0.2239375412464141,0.4780243635177612,,101.20880126953124,-34.23628616333008,0.097169205546379,4.763659477233887,47,18.8366756439209,9.373952865600586,1983.368526459982,,0.004359090249477,24.65809631347656,0.0763170684555101,,1740.0020819550846,798.8044651100986,0.3011215031147003,,0.1048406209453359,0.000597807198844,,0.0572646148502826,0.0481149405241012,,,0.1565635608027156,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6202aa92735f477dcc53a293/ru.87386543-f9d2-45c4-b5b9-dfcc2637f31c.wav,507841,667841,0.0067506339401006,0.9776002504493546,0.075619950890541,20,,0.0114006816721616,-21.19386482238769,532.089040856298,0.0471979193389415,0.252330248188251,0.1984186172485351,0.4076635837554931,,116.7353744506836,-32.68634033203125,0.0373036563396453,4.654244422912598,114,13.018298149108888,10.20931625366211,1702.5727615885608,,0.0109990751883111,18.415992736816406,0.0924757158599304,,1761.9828959122997,1021.3033869671116,0.3109666407108307,,0.1402240321150016,-0.0014434747464713,,0.0086557054892182,0.0054217153228819,,,0.1260732827476038,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f77be7039ec764ab871914/ru.0872a611-4cff-4b86-ad2b-24ea1d47ba1c.wav,1130301,1290301,0.0075769894756376,0.98260164,0.0501064099371433,17,,0.0057519986,-19.752178192138672,366.796031724396,0.0455637946724891,0.2595665648787889,0.0607337653636932,0.4102467000484466,,111.73983001708984,-29.548154830932617,0.0220921952277421,4.746582508087158,90,13.7595796585083,10.138587951660156,2929.408859627112,,0.011646264,16.912534713745117,0.0858490952007045,,2473.145517638829,1317.203969834985,0.3063191771507263,,0.1263270823313782,0.0014268038275054,,0.0094726253300905,0.0056724408641457,,,0.2150777505990415,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62022cc79069360abc6c083f/ru.37e26e60-80a1-49ed-8de7-fb33760c99f9.wav,179033,339033,0.0305470470339059,0.9653577045391,0.067700445652008,16,,0.0161091906515244,-14.469305038452148,434.2380433361661,0.0386694408953189,0.2444111547350984,0.0901363939046859,0.4071493446826935,,91.88739013671876,-20.72177124023437,0.0200569070875644,4.591763973236084,87,16.531578063964844,10.584066390991213,1568.4820018923394,,0.0185331157378732,18.43103790283203,0.0934231375731317,,1516.7658799675794,1123.4565121101916,0.3143863379955292,,0.1536115906251514,-0.0025187920176046,,0.0369634628295898,0.0207893420010805,,,0.127208965654952,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f90d5128ec07265dce9e07/ru.d26cd3fa-d035-49cb-a4de-a53b24a4a516.wav,733938,893938,0.0534581057727336,0.9723265,0.0685361623764038,12,,0.005322521,-18.89065361022949,564.785623993585,0.0478414483368396,0.2639875447669715,0.3291107416152954,0.4015376269817352,,91.14517974853516,-21.17439842224121,0.08252415060997,5.009390830993652,66,15.33339500427246,9.87547206878662,1811.493654749748,,0.02235095,25.474742889404297,0.0940387469523863,,1567.921096210943,850.3044577462092,0.3056309819221496,,0.116807146790081,0.0025282909327463,,0.0823744088411331,0.0625855475664138,,,0.1293258910742811,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6204e6a58f587f39c21c902e/ru.7aae01ab-cf90-4284-bd54-22748ca8136a.m4a,18338,178338,0.0207704920321702,0.9956163,0.0544504448771476,25,,0.00022489663,-12.9678955078125,403.1855416950961,0.0277933534234762,0.2548529197722521,0.2629114985466003,0.416122555732727,,92.77404022216795,-19.343191146850582,0.0386108122766017,4.777079105377197,123,12.086627006530762,10.334237098693848,1505.7499159086772,,0.004158801,14.801033973693848,0.0834987046093818,,1603.1751718372795,911.2319647674472,0.3243145644664764,,0.1355851120768476,-0.0013051228108696,,0.0248323287814855,0.0135737964883446,,,0.0993067342252396,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f956488df3513e4ab27826/ru.d69527f6-a5b8-49d8-989e-1eee313978a4.wav,1091318,1251318,0.0023266938515007,0.9968815551345996,0.0826456993818283,13,,0.0020202012894457,-27.446924209594727,520.9700201291467,0.0589273460209369,0.2634020778610271,0.1915821582078933,0.4481591880321502,,146.72911071777344,-43.94430923461914,0.0292928516864776,4.939139366149902,54,10.423680305480955,10.098541259765623,1793.905436125446,,0.0010982230276207,18.670379638671875,0.0715605188682511,,1749.4120376494038,1219.9320295465045,0.3029200136661529,,0.1181214574572575,-0.0006770615417903,,0.0032223975285887,0.0022336037363857,,,0.1550238368610223,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61fee64464b3112aeae8b660/ru.44e72e91-f4b2-4af3-a3b7-55e8e3da86c0.m4a,716562,876562,0.0088182585313916,0.807121090351557,0.0449206605553627,5,,0.0481377716400754,-24.61773109436035,317.00362123588985,0.0449496954679489,0.2764118984046963,0.3590870797634125,0.5678374171257019,,128.6984100341797,-47.43214797973633,0.0746321156620979,4.77449369430542,19,10.192529678344728,8.558859825134277,2035.2774283093408,,0.1447411836732239,22.1446533203125,0.0639973772570813,,2111.062484323176,773.8372625146519,0.2763407528400421,,0.0832453947894128,0.0153783114572086,,0.0263795107603073,0.0248395763337612,,,0.1383832742611821,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6203b52c8889ce798f160b0d/ru.b58219e4-d1f9-4f83-9272-0d83885b69ab.wma,1715427,1875427,0.0621676929295063,0.9978538,0.0418748743832111,14,,0.00076471193,-12.592364311218262,623.5142303947979,0.018092181533575,0.2515149952970278,0.0937343165278434,0.3779392540454864,,85.42301177978516,-15.002310752868652,0.0214708410203456,4.836747169494629,71,14.775280952453612,10.20750904083252,1338.8023438291332,,0.0013814833,20.902463912963867,0.093528718869281,,1388.287290497906,841.8994405298233,0.329706460237503,,0.141681122504268,-0.0012746665016196,,0.0814582034945488,0.0525362119078636,,,0.1149878943690095,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62024f06328b750b6da76749/ru.14dde2c4-2ca9-482f-a245-38908dbe1df4.m4a,647058,807058,0.038065280765295,0.5019162026199322,0.053980752825737,8,,0.4952076152539979,-18.190303802490234,638.3249167644235,0.0339363031089305,0.2571752381332472,0.1095838248729705,0.3551247119903564,,100.8658218383789,-29.858055114746094,0.0264696944504976,4.508718013763428,65,18.83534812927246,9.463716506958008,1706.601925486762,,0.0028761597343347,28.699466705322266,0.0807715567078124,,1729.7250044724046,978.1870394714322,0.3055192530155182,,0.131126771577893,0.0033019309592946,,0.065158873796463,0.0528215058147907,,,0.1457246530551118,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7e191f46a491b6a5f9762/ru.35a516f0-6582-4839-9312-3f9e905c7212.mp3,401824,561824,0.0203457418829202,0.9965297630608976,0.0483918078243732,14,,0.0026953978456328,-17.90549659729004,547.7285924681692,0.0249403174966573,0.2454781122584403,0.0784022361040115,0.3499839901924133,,99.23633575439452,-23.448925018310547,0.0472092628479003,4.730057716369629,78,14.32444190979004,9.963479042053224,1608.932445081109,,0.0007748401324666,19.28994941711425,0.1044112646819451,,1598.870910085438,1229.8272701481606,0.3096451163291931,,0.1519007232878299,0.0023519758186387,,0.0283414367586374,0.0197417698800563,,,0.1202279477835463,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f91b6c039ec764ab95f59c/ru.23c8349d-0e0f-4abb-9815-596ac360e222.m4a,1545023,1705023,0.0612150691449642,0.6686576321337753,0.0711142346262931,17,,0.3198791179191532,-14.036190032958984,482.5272905368865,0.0450310856103897,0.2611116482150564,0.1801458299160003,0.3839813470840454,,67.953369140625,-11.311145782470703,0.0719921290874481,4.638660430908203,105,12.799209594726562,9.98704433441162,1958.629835589803,,0.0114632367630448,17.08843421936035,0.1092283130047747,,1551.3517882238748,1388.1352208366102,0.2994672954082489,,0.1231017485649573,-0.008487385642489,,0.0761729106307029,0.0452302880585193,,,0.188108401557508,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61fa45b7ea03277e32e32353/ru.88b48bb4-9884-46d7-9a89-ed0d8758ac05.3gpp,633215,793215,0.0084763336926698,0.99791104,0.0788799375295639,14,,0.0014656764,-24.306501388549805,502.5125948039458,0.0645459964871406,0.2580820704310005,0.1791824549436569,0.4584246873855591,,124.60385131835938,-44.1551399230957,0.036805935204029,4.683825492858887,66,19.516382217407227,9.437545776367188,2266.3285370054286,,0.00062331546,30.430139541625977,0.0839714175147506,,1917.7760409184425,1160.4676120019053,0.2953659296035766,,0.1293328197148017,-0.0051492277983656,,0.0132758654654026,0.0102039193734526,,,0.1611078524361022,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7e77094ed8f7495236a98/ru.325463d1-2f78-4c85-8279-f7ae8ea2f62b.wav,683269,843269,0.0793752670288086,0.5747339654334399,0.0402836501598358,19,,0.3959719507539666,-14.356867790222168,521.919183939562,0.0237503629177808,0.2593356316830991,0.1911568939685821,0.3031885623931885,,75.39619445800781,-7.212658405303955,0.0855708718299865,5.233984470367432,91,13.392816543579102,10.56701374053955,3090.464983836426,,0.0292940726048765,17.193893432617188,0.127369861748567,,2508.3568499398425,1668.6055246004355,0.3223349452018738,,0.1268004868794332,-2.327957247972999e-05,,0.0955768674612045,0.0531075336039066,,,0.241799059005591,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6202abe0f263cf16970f88ff/ru.5fe7c436-eeae-4d14-a197-565f381f3cda.wav,1494382,1654382,0.0041495407931506,0.9806468178110536,0.0666277036070823,21,,0.009396929511595,-23.47323608398437,613.5009519952594,0.0484152920544147,0.2618865527420568,0.1965700089931488,0.4263518750667572,,128.82278442382812,-38.5673713684082,0.0402661599218845,4.6726484298706055,95,16.598817825317383,9.975116729736328,1730.9648850646938,,0.0099562316717502,19.098773956298828,0.0830080972317646,,1723.3335615757264,1101.7497321009944,0.2937628328800201,,0.1214445010126652,-0.0019202058191101,,0.0056071672588586,0.0037732832133769,,,0.1492487020766773,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62024f06328b750b6da76749/ru.14dde2c4-2ca9-482f-a245-38908dbe1df4.m4a,335762,495762,0.0441002883017063,0.9929280540973175,0.0371082313358783,10,,0.0028330005238353,-16.779987335205078,686.3222937814522,0.0133047699928283,0.2564287715251186,0.4624128639698028,0.323320060968399,,96.9063949584961,-27.8940544128418,0.1059872210025787,4.779583930969238,63,19.820388793945312,9.631752967834473,1304.81878649523,,0.004238942319865,27.75044822692871,0.0900340876473244,,1473.896165943157,860.3942533636075,0.3020609617233276,,0.1325806112048508,0.0044672171038894,,0.0718455240130424,0.0566653572022914,,,0.0807270866613418,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62076c39994a881ac1134315/ru.843cee8c-3921-4ebf-9494-a4f03c72215f.wav,280629,440629,0.0204377137124538,0.99776447,0.046811107546091,12,,0.0011347589,-18.39807891845703,402.4467973576804,0.0258431360125541,0.2526842842596374,0.0335365533828735,0.3948312997817993,,96.61532592773438,-23.79755592346192,0.0121272038668394,4.750876426696777,95,14.393625259399414,10.06227970123291,1649.4107499019408,,0.001100788,22.85757827758789,0.1059018696559917,,1491.590563219526,642.7553896278273,0.2997044324874878,,0.139585048703391,-0.0121877398165861,,0.0270645711570978,0.0177980884909629,,,0.1110395242611821,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6202c2ce763b8c46aaf3ab32/ru.2f430c8d-80a5-4374-a8fa-16c53d7d9c43.wav,923894,1083894,0.0081762913614511,0.9121663261338576,0.0644012838602066,7,,0.0436918458204978,-24.20709609985352,489.76316975703577,0.0790740028023719,0.2774610519003607,0.1641505807638168,0.513748288154602,,123.28530883789062,-37.56006240844727,0.0436415076255798,4.804015159606934,27,9.9168062210083,8.69581413269043,2040.813371009691,,0.0441418708092345,18.67051887512207,0.0524194543316465,,2018.972784031754,869.0046510221907,0.278831422328949,,0.0796787174324405,0.0016230737715734,,0.0192510280758142,0.0174241568893194,,,0.1616632138578274,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61fee747bed6560638f8c95a/ru.c8220b71-cbc2-404f-9ebc-861ef5b30c4a.m4a,2232053,2392053,0.0226159133017063,0.7844462560140896,0.0438466034829616,6,,0.0225209020506667,-20.04245376586914,462.5870949893598,0.0367306768894195,0.2596853289347733,0.2438957542181015,0.4226844012737274,,107.09534454345705,-32.309181213378906,0.0617215819656848,4.682688236236572,61,16.93527603149414,9.60700798034668,1880.11490383908,,0.1930328202523845,23.029979705810547,0.0882140062819972,,1910.584083378248,861.8133943022897,0.3176074922084808,,0.1260827635696962,0.0096241899330852,,0.0394617803394794,0.0322998538613319,,,0.1379246330870607,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61fa32cf1e087a11afaf2665/ru.080753ad-257e-4596-9fb3-90e5f54e72d9.aac,1766243,1926243,0.0263600386679172,0.9647299489400682,0.0632143914699554,18,,0.0168257705335983,-14.857967376708984,442.54753461358007,0.0460826456546783,0.2577001558246765,0.1468980461359024,0.4271705746650696,,94.1872329711914,-25.21844291687012,0.0587407127022743,4.73345422744751,79,14.92478370666504,10.146021842956545,1738.5884144476536,,0.0184442720109417,20.457910537719727,0.0864130687346283,,1817.12846809078,938.998726352194,0.3138608634471893,,0.1300921328185174,-0.00095994527865,,0.0382720828056335,0.0277437921613454,,,0.1278844473841853,
