voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ffa0a42932f70fa410bcff/ru.dbaa8be8-7ec5-412d-8c65-5fa8486412d0.wav,1909166,2069166,0.0699800699949264,0.026944108,0.0788336768746376,11,,0.8936847,-17.659915924072266,335.949307173968,0.049389112740755,0.2585986064964787,0.2564676403999328,0.3349127173423767,,68.92753601074219,-8.828102111816406,0.1018021255731582,5.054262638092041,60,14.272283554077148,10.407814979553224,2012.284563582241,,0.079371214,17.133808135986328,0.1268537910974955,,1991.0554846483624,1084.758488554628,0.3197120428085327,,0.1282968980584203,0.0122069004386941,,0.0890851244330406,0.0551943480968475,,,0.1504889052515974,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8efe660f8ee61503a0871/ru.f96bde3d-aa2c-4c07-85f0-aaf06953c65f.wav,1041780,1201780,0.0144794285297393,0.9717381040194782,0.048743337392807,21,,0.0084788432006371,-15.288960456848145,614.6377531340326,0.0261065885424613,0.2293941309235477,0.1375411748886108,0.3297933936119079,,102.7960433959961,-21.738258361816406,0.0509733892977237,4.653241157531738,97,11.0357084274292,10.50506591796875,1816.854655026842,,0.0197830802603236,9.1029634475708,0.113877355391708,,1792.0930629299185,1640.809339570052,0.3150835633277893,,0.1752474422956396,-0.0142571599920468,,0.0172715708613395,0.0093995667994022,,,0.153476312899361,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620642fc5dee7a2a9ef640f7/ru.fdacb524-331a-49ff-9f35-6d32ce7b7c1c.wav,660503,820503,0.1305936872959137,0.3321166538631372,0.084178127348423,17,,0.6411251174305543,-6.97827672958374,485.4005776036571,0.0535853579640388,0.2583493114783591,0.2610988616943359,0.4161751270294189,,61.752044677734375,-6.433975696563721,0.0856113284826278,4.543730735778809,79,17.175762176513672,10.348249435424805,1801.4374665328278,,0.026758241071832,19.737701416015625,0.0919262794962401,,1493.0136846425598,1149.1895889429215,0.2960763871669769,,0.1287981622228793,0.0031142312017508,,0.1664558798074722,0.1031898185610771,,,0.1471910568091054,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620642fc5dee7a2a9ef640f7/ru.fdacb524-331a-49ff-9f35-6d32ce7b7c1c.wav,1403113,1563113,0.1156501621007919,0.9861909945046252,0.0722763314843177,18,,0.0064847915750269,-8.843642234802246,548.3494661279082,0.0372040495276451,0.2565958832682166,0.2521653473377228,0.4140728414058685,,71.65038299560547,-10.474727630615234,0.11640615016222,4.677217960357666,75,16.718868255615234,10.216294288635254,1500.0778163776497,,0.007324249677948,22.170679092407227,0.0887362045771466,,1404.143544640866,995.4741410375784,0.2898196876049042,,0.1322568940476718,-0.0062368031006052,,0.1538818031549453,0.1013259217143058,,,0.1159566568490415,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f92d0ee6f0a56bac2746ec/ru.a96d5745-bda8-4ba5-9f46-e20fe9b7b758.wav,876078,1036078,0.0026649311184883,0.8172308,0.0329353623092174,7,,0.013047475,-29.994897842407227,378.9571078842327,0.0155212078243494,0.2650889839900383,0.1590301841497421,0.4520761668682098,,158.8544464111328,-63.05548095703125,0.0704356729984283,4.65234899520874,28,12.932098388671877,8.91997241973877,1380.6637350972198,,0.16972171,23.76778984069824,0.0545916054299797,,1865.174202937036,614.3230210711553,0.2958240509033203,,0.1142854492070735,0.0055741963853647,,0.006306508090347,0.0057103028520941,,,0.0476971221046325,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ffa0a42932f70fa410bcff/ru.dbaa8be8-7ec5-412d-8c65-5fa8486412d0.wav,1929974,2089974,0.0677272602915763,0.026944108,0.0943367108702659,12,,0.8936847,-18.3641414642334,377.7814286912341,0.0529223196208477,0.2600873975346673,0.3110523819923401,0.3442849814891815,,72.83817291259766,-9.758590698242188,0.084721028804779,5.380770683288574,58,14.224642753601074,10.37895965576172,2073.9745252867524,,0.079371214,18.949966430664062,0.1195398935850374,,2029.2042163002764,1122.7421490195038,0.3233595788478851,,0.125251263374775,0.0113625151889714,,0.0871413573622703,0.0547221191227436,,,0.1497120232627795,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f9835d30f98b6746b82090/ru.00d07e28-93bd-4c94-b6ba-2af73fc2843c.wav,1272320,1432320,0.0069925747811794,0.9978622284216568,0.0678804069757461,14,,0.0018158479904104,-20.254283905029297,431.69087969548434,0.0540653020143508,0.2530182459177179,0.0953993946313858,0.4274151027202606,,120.09098815917967,-34.59050369262695,0.0446098782122135,4.674923419952393,78,16.66669464111328,10.341410636901855,1985.051549521727,,0.0003218990196185,20.63776588439941,0.0860047237777295,,1813.1727641747293,1131.7967537222162,0.3044591546058655,,0.1389787773944445,-0.0055466505636885,,0.0091009968891739,0.005838737823069,,,0.1467370956469648,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8ef6f039ec764ab937711/ru.5cdab737-1bff-4465-a7bf-b588fa9506f0.wav,1706740,1866740,0.0144304204732179,0.648968307114596,0.1007630601525306,13,,0.2376427229947144,-22.80763053894043,514.4144377361451,0.0797851011157035,0.2670287587955441,0.1595713943243026,0.4751422703266144,,110.5185317993164,-31.01718521118164,0.0656216815114021,4.99298620223999,73,13.48430061340332,9.879562377929688,2180.1729562165137,,0.1133889646207346,22.82730293273925,0.0820078771572216,,1901.267638854556,1145.0692919065364,0.3095302581787109,,0.1096766853503716,-0.0044969639132052,,0.022146264091134,0.0168331898748874,,,0.1669344673522364,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f722e560f8ee61502daf63/ru.3e88f006-74e7-4fbf-a5ff-5016829d6d6d.wav,391222,551222,0.0322276577353477,0.84466606,0.0610876753926277,21,,0.09473546,-17.688343048095703,496.0950540349492,0.0350865200161933,0.2746589186425215,0.6095295548439026,0.3322514593601227,,86.43980407714844,-17.814796447753906,0.0381995476782321,5.47060489654541,113,15.804269790649414,9.944173812866213,1989.8660068854865,,0.060598508,16.67640495300293,0.1011511354889877,,1930.6397040231425,1261.1602255116004,0.3178343474864959,,0.0888583802657583,-0.001702257730916,,0.046219315379858,0.0331871509552001,,,0.1800541009384984,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f78bc5dc8483566f464d3e/ru.f627654b-d74e-4c99-a815-aa05d9ebfa3e.wav,135298,295298,0.0034646629355847,0.9827716438970427,0.1121047139167785,10,,0.0157762871444613,-28.532060623168945,507.94029984686864,0.08207868039608,0.242070226318218,0.2603234946727752,0.4072666466236114,,141.2473602294922,-44.83045196533203,0.0796570554375648,4.761788845062256,60,15.117704391479492,10.225406646728516,2369.877617276565,,0.0014520571359001,24.59479522705078,0.1258278255045216,,2095.774537319823,1431.896950340311,0.3318389058113098,,0.1572747241726402,0.0160246809624303,,0.0046525169163942,0.0031008992809802,,,0.190337647264377,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6208be3c2973744132d40de2/ru.657b95c5-3f4c-4f42-858d-fb870e47aaf1.mp3,1145687,1305687,0.0420106649398803,0.7825906928637785,0.0268595796078443,17,,0.1863639873064274,-14.696362495422363,497.9863807647863,0.0135996611788868,0.2650403850993903,0.1619929373264312,0.4522522091865539,,96.14043426513672,-22.90766143798828,0.0180738270282745,4.923770904541016,82,15.691423416137695,10.193337440490724,1260.9365153206825,,0.0310453179150497,23.195878982543945,0.0796688562272679,,1336.8213278705475,637.2698921586003,0.3296581208705902,,0.1143981101229395,-0.0026287628758584,,0.0571804419159889,0.0389316007494926,,,0.0841434954073482,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620642fc5dee7a2a9ef640f7/ru.fdacb524-331a-49ff-9f35-6d32ce7b7c1c.wav,1334242,1494242,0.1263548582792282,0.9801661104940376,0.0680392459034919,17,,0.010065500614944,-7.014977931976318,442.58268594830326,0.0305529702454805,0.2583878389559456,0.1152274757623672,0.413467675447464,,65.6070785522461,-5.066041946411133,0.0360152162611484,4.4962310791015625,74,17.277027130126953,10.297462463378906,1376.6654530215285,,0.0097684197060222,16.993318557739258,0.0955716011122361,,1302.9769278023991,973.4975356600492,0.2920255064964294,,0.1287208530620026,-0.004847404597604,,0.1616914868354797,0.1006827503442764,,,0.1181016623402556,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ff33e087ae35737fbcf50b/ru.59a2588f-3561-473c-9ab6-15f40824cca5.wav,420511,580511,0.0063368300907313,0.9642842005787176,0.0811043530702591,13,,0.0137412977391314,-26.33586502075196,582.0835846083985,0.0541578978300094,0.2570800417629347,0.1850513666868209,0.4195208549499511,,133.06822204589844,-47.94770812988281,0.0466943755745887,5.261298179626465,60,18.344377517700195,9.580236434936523,1837.6702142958,,0.0219745095093925,26.80635452270508,0.0766007431588337,,1881.93361762147,1130.827105246811,0.3286963999271393,,0.1313133102945054,-0.0088787342482858,,0.0109848901629447,0.0089648310095071,,,0.1400025584065495,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8efe660f8ee61503a0871/ru.f96bde3d-aa2c-4c07-85f0-aaf06953c65f.wav,9258,169258,0.0143851805478334,0.9839819,0.0544296093285083,14,,0.010386301,-16.442054748535156,514.7686864599024,0.0276533048599958,0.2614550445208989,0.2569252252578735,0.4024139642715454,,108.197021484375,-27.12592506408692,0.0966828316450119,5.050436973571777,80,12.448904037475586,10.173269271850586,1769.7823981083134,,0.0056317756,16.292951583862305,0.0800165687874071,,1980.5284840042304,1304.9663201797705,0.3084370493888855,,0.122370719651018,-0.0042412816153856,,0.0198352299630641,0.0136336209252476,,,0.1191577850439297,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f768fbbe600b50191b21af/ru.41376f85-cea3-4256-af21-555d49fbbdf1.wav,1616578,1776578,0.003637196496129,0.49812403,0.0818097218871116,12,,0.50106806,-22.035409927368164,417.0999258350579,0.0536914989352226,0.2654536392904382,0.1658333241939544,0.4789797067642212,,131.8004913330078,-36.17745971679688,0.043659221380949,4.43618106842041,61,11.88027286529541,10.117164611816406,1849.7900805148784,,0.0008078923,16.02353858947754,0.0791746266801665,,1935.3419148088265,1106.6112687762477,0.2963570356369018,,0.1134358793362808,-0.0005634373313896,,0.0050642704591155,0.0035196535754948,,,0.1199596270966453,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620667eb8f587f39c229478a/ru.f86edac2-fe18-46e3-b52c-17d73eb38396.wav,1213941,1373941,0.123580127954483,0.9680499,0.1133564636111259,20,,0.0056903837,-10.204230308532717,434.7958158628928,0.0745826661586761,0.2612367503284975,0.2012105137109756,0.360877126455307,,49.75813674926758,-1.4882874488830566,0.0809768512845039,4.7463202476501465,123,12.237263679504396,10.359222412109377,2259.751670439326,,0.026259752,14.019041061401367,0.0962351601736302,,1904.706182772204,1323.471264924469,0.3107390403747558,,0.1228360436156244,0.0152257304137668,,0.1396796703338623,0.0649525672197341,,,0.2003045127795527,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6208b09c994a881ac11cae9c/ru.255b7cb3-906c-4705-8bc0-c792a9bb605f.wav,58658,218658,0.0524810217320919,0.99230504,0.1097638756036758,10,,0.0017237905,-15.533666610717772,424.3812502798762,0.0955924466252327,0.2695371921296853,0.2062152177095413,0.4687923789024353,,84.37355041503906,-19.09405899047852,0.0695115327835083,4.744602203369141,65,16.75015640258789,10.14357852935791,2116.837397236084,,0.0059711914999999,23.45224952697754,0.0721714714901275,,1849.7851043997623,913.5776367115282,0.304955244064331,,0.1033587702721856,0.0054635244930244,,0.0720985233783721,0.0493521876633167,,,0.174112045726837,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6208cca36b4bf60596a47e29/ru.d707409a-581d-499f-ab31-58202c5b19b0.mp3,948098,1108098,0.043605662882328,0.7607543254581703,0.0288246311247348,19,,0.0264167279751766,-12.509902000427246,406.54380231647,0.0130226146429777,0.2600302519353142,0.1983225643634796,0.4030791223049164,,88.56160736083984,-17.63640594482422,0.0448352620005607,4.703498840332031,82,22.441696166992188,10.262754440307615,1217.4740105466606,,0.2128289718469701,18.51599502563477,0.0819124713631546,,1287.673781887872,639.8167107279196,0.3175381124019623,,0.1253698584660217,-0.005767339629597,,0.0553369410336017,0.0340920053422451,,,0.0861137804512779,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8efe660f8ee61503a0871/ru.f96bde3d-aa2c-4c07-85f0-aaf06953c65f.wav,1180898,1340898,0.0109067196026444,0.996202,0.0430383943021297,14,,0.0016423257999999,-18.81452751159668,628.8354572197547,0.0237307846546173,0.24840729003195,0.1905992925167083,0.3986059129238128,,121.20626068115234,-31.8387393951416,0.0526247397065162,4.670970916748047,72,9.765218734741213,10.262920379638672,1662.8592376541137,,0.0021556928,20.907176971435547,0.099976798047628,,1927.304556840407,1246.3931475218355,0.302710622549057,,0.1470617271499148,-0.0069729818607841,,0.0152081558480858,0.010673408396542,,,0.1137788912739616,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6208cca36b4bf60596a47e29/ru.d707409a-581d-499f-ab31-58202c5b19b0.mp3,1481753,1641753,0.0524138659238815,0.9857822579907736,0.0288023464381694,23,,0.0049162667955243,-9.965070724487305,342.98864141937025,0.0113006280735135,0.2537816409262073,0.1471567004919052,0.3857362270355224,,78.47396087646484,-12.678512573242188,0.0221600290387868,4.646110534667969,110,13.630764961242676,10.30040454864502,1131.528134121666,,0.0093014533462969,15.085718154907228,0.092616958722223,,1189.5839755394377,582.598052996079,0.3115979433059692,,0.1375798388650564,-0.010493955368269,,0.0636582896113395,0.0360376462340354,,,0.0870934629592651,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620a2e5aff7f0f45b96b1a2d/ru.64d6040e-bdbd-4add-8e8e-6cfe6f042aef.m4a,220054,380054,0.0282149780541658,0.9459819481477756,0.0284614451229572,13,,0.0307924269466455,-18.71909141540528,629.4782496577051,0.0196806658059358,0.2702806800730183,0.1971261650323867,0.434684008359909,,106.48747253417967,-34.20685195922852,0.046614684164524,4.750060558319092,64,18.59754943847656,9.60635757446289,1425.4141803622076,,0.0232256744324683,29.37633514404297,0.0799995463011996,,1419.4267378318775,823.9337653827203,0.3032795190811157,,0.1013986553786589,-0.0052663128655303,,0.0446328334510326,0.0345376729965209,,,0.1008105780750798,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f78bc5dc8483566f464d3e/ru.f627654b-d74e-4c99-a815-aa05d9ebfa3e.wav,1414424,1574424,0.0035124274436384,0.98934555,0.0927207171916961,17,,0.0057109953,-27.96940422058105,577.979655018604,0.0576540045440197,0.246646820505693,0.1838674545288086,0.3677882850170135,,139.4285888671875,-40.93256759643555,0.0388272367417812,4.9966020584106445,92,17.296396255493164,10.438611030578612,2541.9158479945168,,0.004943452,22.0249137878418,0.1099263283164046,,2281.448240378442,1571.299607890826,0.3201412260532379,,0.1499955974946123,0.0044380137607675,,0.0044695977121591,0.0027583136688917,,,0.2082527331269968,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f722e560f8ee61502daf63/ru.3e88f006-74e7-4fbf-a5ff-5016829d6d6d.wav,1268552,1428552,0.0248446241021156,0.9493619022465588,0.0556984953582286,22,,0.0114054501399385,-18.31960868835449,528.6174083476035,0.0358158126473426,0.2637610288237642,0.241341084241867,0.3396345376968384,,95.75030517578124,-24.12303733825684,0.0967360734939575,5.157229900360107,101,12.968841552734377,10.10763454437256,2078.268463114976,,0.0392326303256378,19.492733001708984,0.0948982725238446,,2127.6495058007727,1201.5480415971692,0.3190802335739136,,0.1173177437865338,0.0068461435286602,,0.0350697003304958,0.0247152373194694,,,0.1555635982428115,
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b40e31b218543e97297e/ru.00673328-15aa-4d4c-80cc-da5f2846b273.wav,502187,662187,0.0355516374111175,0.9169508,0.0844247415661811,19,53.68802829600862,0.04798145,-21.27786064147949,392.18235199469046,0.0559984631836414,0.2382166650501199,0.2219448089599609,0.2996309995651245,2748.7913026978035,85.09222412109375,-14.603588104248049,0.0919564589858055,5.492074012756348,90,12.233442306518556,10.511236190795898,2688.195764649788,2358.7000000000003,0.03506775,15.722527503967283,0.1433225980731467,235.0,2207.59627327117,1386.2574817981238,0.3327299952507019,475.2000000000001,0.1630526106069212,-0.0157199709827309,5.946389776735527,0.0440303795039653,0.0259166043251752,5465.400000000001,3164.470862916356,0.1911894094448882,5940.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203828f8fb5a6356947a415/ru.660f9a23-fe7a-4b31-a906-d9c80578ef3e.wav,1837358,1997358,0.0160327702760696,0.9963618032848628,0.0772219821810722,6,111.9234478679765,0.0018649950498757,-26.655521392822266,490.793619687804,0.0615985728800296,0.261067995083287,0.3880718350410461,0.3712595999240875,2146.194332734047,110.6204605102539,-41.748809814453125,0.1153818890452385,5.240686893463135,33,16.429058074951172,9.42031478881836,2335.6755684884347,680.4000000000001,0.0017732119425797,30.15468406677246,0.1156981552619242,206.4,2107.344969644678,1010.1432226388466,0.3115034401416778,425.5,0.123194298879965,-0.0126222986963294,9.199215887256518,0.0318244211375713,0.0274628922343254,2591.7000000000003,1972.185976562868,0.152195549620607,3017.2000000000003
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7dba1069f563c5310c700/ru.9d86464f-922f-441f-b4c6-a630394d2612.wav,313242,473242,0.030103238299489,0.3554858133656861,0.0696687698364257,16,53.41401535003624,0.6427456496174487,-23.136913299560547,639.3082456675419,0.0602416694164276,0.2588934692037989,0.1566022038459777,0.4085241556167602,1896.496155363677,108.00550079345705,-37.17691802978516,0.0464529395103454,5.573362827301025,75,17.145105361938477,10.008607864379885,2188.2533744689063,525.7,0.0017685327951125,31.67496681213379,0.1003362452883753,178.10000000000002,1898.988246152224,1214.4853319895456,0.3246402740478515,315.20000000000005,0.1277008415671367,0.0159926885874263,6.242733097765555,0.0466606356203556,0.035602431744337,1884.4,1502.845026247156,0.1769574930111821,2199.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620371ec3ab85a3a0d0642a9/ru.736b859f-cad7-41cf-9938-aa5bbd9cc1ab.wav,994974,1154974,0.0412452146410942,0.9945566940340004,0.0710462629795074,11,388.3258137363592,0.0044589174989817,-21.03447532653809,720.658276784615,0.0416007898747921,0.219557280944676,0.0699973553419113,0.3128902018070221,2560.3546401717267,103.38660430908205,-22.262805938720703,0.0337053947150707,5.325618743896484,89,21.11728286743164,10.605032920837402,1982.4600418495395,646.4000000000001,0.0009843748215181,21.564132690429688,0.172337688029861,207.7,1675.758649993894,1719.0913758073232,0.3305830955505371,289.5,0.1874244747025155,0.0130930684989662,15.870365423946373,0.0531877614557743,0.0335960686206817,4220.8,2221.792499483263,0.169617674221246,4510.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff93558b6100786171d595/ru.680f3377-f4ed-4220-b3d1-be81d07e5cb6.wav,403485,563485,0.0265915654599666,0.7007734201011727,0.0998723655939102,12,208.7172828797905,0.2940464671964422,-25.41449737548828,590.856433005851,0.0712504461407661,0.2280727410402814,0.1292267441749572,0.3333025276660919,1683.8710149496544,108.5399932861328,-29.07368278503418,0.0450432486832141,5.555870056152344,60,15.177770614624023,10.445363998413086,1801.220076720504,532.2,0.0051801304588436,28.144512176513672,0.1683174448627256,252.8,1569.1309335628794,1075.4599696420676,0.3378245830535888,268.90000000000003,0.176963719806366,0.0019870491589594,12.706012182046289,0.0387111604213714,0.0280901324003934,1952.9,1411.1002667104078,0.1520832293330671,2221.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b9817fd4a01495381b71/ru.8d6b2b48-d847-4315-a074-4b9be318b55b.wav,567700,727700,0.0858437865972518,0.9249626301285166,0.0450321771204471,14,63.04243930481218,0.0037191357181552,-16.618350982666016,511.0891833551144,0.0203797463327646,0.2232600616585072,0.189837709069252,0.2753158509731293,1582.3105095210449,72.961181640625,-5.075469017028809,0.1128493174910545,5.44358491897583,78,12.468063354492188,10.656476020812988,1487.4833441213275,573.0,0.0713182404880574,15.064318656921388,0.1830324227562341,202.7,1400.608604705235,1154.4480038150705,0.3296161592006683,353.6,0.1829980278625233,-0.0006165895104419,6.71734459779942,0.101072259247303,0.0532941855490207,762.0000000000001,1208.621964901365,0.1212996705271565,1115.6
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fad7552932f70fa4e49e80/ru.2a3a2b70-b510-43c3-9f3a-f9097729b5b2.wav,982082,1142082,0.0078256893903017,0.9867735,0.0899609476327896,19,108.65739904506128,0.0064564478,-22.74876976013184,377.58745173973233,0.0508878715336322,0.2546797382933522,0.467350035905838,0.4816687405109405,2368.046376933071,120.77790069580078,-34.38719940185547,0.1476901918649673,5.0598344802856445,85,10.915644645690918,10.203155517578123,1954.520270873733,2041.7,0.00677003,20.124889373779297,0.109753972654117,0.0,1878.4012916088247,1292.3137070036369,0.3601142168045044,455.4,0.1359101329414513,0.0022161018302414,6.994534996813571,0.0102836480364203,0.0067230071872472,4410.400000000001,2681.436495061803,0.1381133935702875,4865.8
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6f23d7cdcf9355311ecfe/ru.8012f6a9-166d-4030-bde6-c7510e75e31a.wav,665713,825713,0.0410182066261768,0.9874801600000002,0.026869922876358,19,30.147198853087595,0.0041840347,-18.67141914367676,454.9797705936514,0.0117580248042941,0.2496528972959137,0.4017274677753448,0.2955057322978973,1210.054677544828,81.82644653320312,-10.758780479431152,0.1261967718601226,5.217799186706543,134,9.848353385925291,10.597211837768556,1287.9914090978514,776.4000000000001,0.008335791,11.09391975402832,0.11964659490785,174.0,1233.8535528281752,637.0801066896595,0.3271884322166443,400.1,0.1449371043076591,-0.0121959779857757,4.380910308138335,0.0461891144514083,0.0212213899940252,1187.3000000000002,1216.8023256438953,0.0936205196685303,1587.4
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7629133ad48327473413b/ru.7869248a-9b79-4c68-aa80-07cd879507a7.wav,1098795,1258795,0.0107124531641602,0.9955268571747032,0.036364734172821,18,90.08629411475896,0.0026566934007392,-19.0333194732666,492.4402397500525,0.0192408878356218,0.2527057812920668,0.0960931554436683,0.3224251270294189,3132.006630119192,113.96868896484376,-26.54514503479004,0.0284777916967868,5.417783260345459,89,18.30965805053711,10.50406265258789,2479.2586502882823,3809.6,0.0018164329620812,15.156401634216309,0.1198798148841596,225.2,2382.95087641192,1617.255704939531,0.343490868806839,454.3,0.1395461265492504,-0.0002805715055777,7.173885374805917,0.0130757093429565,0.0074795424006879,6588.400000000001,3656.989197329367,0.1322150184704472,7042.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f8f0d0f46a491b6a667807/ru.c996e514-9e8b-4adc-8cff-7d57f24d5d7b.wav,39012,199012,0.0040055052377283,0.6271053995823195,0.0662372335791587,19,77.4308749867492,0.3591076354829816,-26.22771644592285,376.5575977691846,0.0455640256404876,0.2424909620757472,0.0764510184526443,0.3832416236400604,2522.3951950451624,131.08181762695312,-37.23421096801758,0.0141376955434679,5.433982849121094,86,8.371709823608398,10.6123628616333,2187.184949703003,637.5,0.0137869826016926,17.236915588378906,0.1239864107151642,212.2,2254.28801061122,970.1854479505618,0.358255386352539,320.3,0.1566252426810948,-0.0025036481060016,7.623742147630513,0.005193923600018,0.0033000083640217,3668.1,2185.365909697513,0.1212793904752396,3988.4
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f92de9be600b50192a418e/ru.97d4020f-1be9-41a3-a58c-c9094e74677a.amr,421228,581228,0.0221497938036918,0.9851532938702644,0.0234828051179647,13,39.35746165310272,0.0064161157374831,-24.704090118408203,414.8059678489874,0.00620062276721,0.2667161300934186,0.3579908013343811,0.4002835154533386,583.5529113759982,115.411376953125,-35.431087493896484,0.1639440059661865,5.077898979187012,66,14.8465576171875,9.79662036895752,942.837688411958,475.8,0.0084306044366562,22.19661903381348,0.1066335897371946,438.5,1071.8372313537157,415.97451536905896,0.32420414686203,309.6,0.1104347738772707,0.008502151671146,5.4979712635037705,0.0370646007359027,0.0296812988817691,322.6,617.293935929969,0.0721720247603833,632.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620348dcae038831c6540b36/ru.49e50b46-016c-427a-a791-39a62da85058.wav,918205,1078205,0.0712071731686592,0.9390260832412832,0.0648156628012657,14,37.06297355103126,0.0099151690320247,-17.681638717651367,494.31502076104977,0.0413990579545497,0.2443234631795038,0.0946038737893104,0.3630636036396026,1615.9157877763614,77.39278411865234,-12.989727973937988,0.0308844000101089,5.219328880310059,82,18.294055938720703,10.087626457214355,1760.2261937915514,776.6,0.0510587034902011,21.874866485595703,0.1368061551112765,183.7,1604.045898607304,1008.0692539908734,0.3211895525455475,461.7000000000001,0.1537510282024382,0.0169575602256964,5.066022759980206,0.0983465537428855,0.0677211061120033,1026.3,1414.6223784958695,0.1394113168929712,1488.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7a6de5477063533bf7da8/ru.c4011c16-d9f9-41e8-9168-1023c08d2e2a.wav,1129765,1289765,0.0318213663995265,0.9971807282175628,0.0963805690407753,7,127.2522727831605,0.000323997194464,-22.615699768066406,612.1794077467796,0.0776277109980583,0.2570067893158353,0.2723759710788727,0.454781711101532,1974.824041651432,105.34620666503906,-40.80762100219727,0.0631699413061142,5.215176582336426,43,17.585384368896484,9.608259201049805,2444.7095394855032,612.2,0.0024952746250697,29.249073028564453,0.116441986586333,427.4,2079.092703204256,1315.6959729144862,0.3165411055088043,413.6,0.1314566224231368,0.0146323610484169,8.558055350021787,0.0591898560523986,0.0498522482812404,820.4,1514.6094941379158,0.1809729432907348,1234.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f759bae30a0472b0306487/ru.44ee9821-3d06-4aef-8fbf-ab834e8759b8.wav,1367938,1527938,0.0388043969869613,0.9634459748331676,0.0852121338248252,17,45.94505261669413,0.0347883570852614,-25.12034797668457,455.484007970874,0.056499071419239,0.2461872340747522,0.3166382610797882,0.292829692363739,2137.9115804214284,82.22221374511719,-14.779105186462402,0.0393637493252754,5.512624740600586,86,16.354755401611328,10.366050720214844,2000.8309993693013,736.5,0.0017656180220995,18.13199234008789,0.1511779656214416,345.8,1615.712170628195,1214.3310452539613,0.3296850323677063,410.6,0.1507487283925025,0.004613997092356,5.767138252342222,0.0494757816195488,0.0306907165795564,2477.3,1907.7235642723383,0.1709530376397763,2887.9
